TIMESTAMP, PID, USER, PRIORITY, NICE, VIRT, RESIDENT, SHARED, STATUS, %CPU, %MEM, TIME+, COMMAND
2018-06-01@03:01:32  18655 david     20   0  189316  37092   7264 R 54.5  3.7   0:00.15 convert
2018-06-01@03:01:32  18655 david     20   0  201940 131980   6984 R 91.3 13.2   0:01.10 convert
2018-06-01@03:01:32  18659 david     20   0  150460  70032  10852 R 32.7  7.0   0:00.34 convert
2018-06-01@03:01:32  18660 david     20   0  315088  54020  52792 R 25.0  5.4   0:00.26 convert
2018-06-01@03:01:32  18660 david     20   0  315088 190424 189196 R 70.2 19.0   0:00.99 convert
2018-06-01@03:01:32  18660 david     20   0  332620 248516 242748 R 68.3 24.8   0:01.70 convert
2018-06-01@03:01:32  18660 david     20   0  332620 260924 242748 R 88.5 26.1   0:02.62 convert
2018-06-01@03:01:32  18663 david     20   0  189848 108592   6868 R 48.6 10.8   0:00.51 convert
